title,author,url,date,date_utc,post_likes,comment_count,views,comment,comment_likes,query_hashtag
Moxie is a big fan of dancing. 🕺 🤖  #moxierobot #robotsontiktok #socialemotionaldevelopment #playbasedlearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7303683127421996319,1700521255,2023-11-20 23:00:55,207,6,6779,eats ur robot,0,moxierobot
Replying to @Dan AI doesn’t have to be scary! #moxierobot #socialemotionaldevelopment #playbasedlearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7407629392324594975,1724723129,2024-08-27 01:45:29,590,19,34100,Why is moxie being discontinued?,0,moxierobot
Replying to @Dan AI doesn’t have to be scary! #moxierobot #socialemotionaldevelopment #playbasedlearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7407629392324594975,1724723129,2024-08-27 01:45:29,590,19,34100,Isn’t there a monthly membership fee even after spending the $1500 on it?,0,moxierobot
Replying to @Dan AI doesn’t have to be scary! #moxierobot #socialemotionaldevelopment #playbasedlearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7407629392324594975,1724723129,2024-08-27 01:45:29,590,19,34100,Ask her about Enhypen!,0,moxierobot
Replying to @Dan AI doesn’t have to be scary! #moxierobot #socialemotionaldevelopment #playbasedlearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7407629392324594975,1724723129,2024-08-27 01:45:29,590,19,34100,"oh my God
You actually responded Moxie ❤️",0,moxierobot
Replying to @Dan AI doesn’t have to be scary! #moxierobot #socialemotionaldevelopment #playbasedlearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7407629392324594975,1724723129,2024-08-27 01:45:29,590,19,34100,🥰🥰🥰🥰beautiful 🥰🥰🥰🥰,0,moxierobot
Replying to @Dan AI doesn’t have to be scary! #moxierobot #socialemotionaldevelopment #playbasedlearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7407629392324594975,1724723129,2024-08-27 01:45:29,590,19,34100,😂,0,moxierobot
Replying to @Dan AI doesn’t have to be scary! #moxierobot #socialemotionaldevelopment #playbasedlearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7407629392324594975,1724723129,2024-08-27 01:45:29,590,19,34100,😁,0,moxierobot
Replying to @Dan AI doesn’t have to be scary! #moxierobot #socialemotionaldevelopment #playbasedlearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7407629392324594975,1724723129,2024-08-27 01:45:29,590,19,34100,😁😁😁,0,moxierobot
Replying to @Dan AI doesn’t have to be scary! #moxierobot #socialemotionaldevelopment #playbasedlearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7407629392324594975,1724723129,2024-08-27 01:45:29,590,19,34100,😂,0,moxierobot
Replying to @Dan AI doesn’t have to be scary! #moxierobot #socialemotionaldevelopment #playbasedlearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7407629392324594975,1724723129,2024-08-27 01:45:29,590,19,34100,@luke.armbruster,0,moxierobot
Replying to @Dan AI doesn’t have to be scary! #moxierobot #socialemotionaldevelopment #playbasedlearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7407629392324594975,1724723129,2024-08-27 01:45:29,590,19,34100,@nyholm sånhä sku va kiva å ha i klassen juu😅,0,moxierobot
Replying to @Dan AI doesn’t have to be scary! #moxierobot #socialemotionaldevelopment #playbasedlearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7407629392324594975,1724723129,2024-08-27 01:45:29,590,19,34100,why are you shutting down all Moxie? because you can't profit off of it it can't exist? release the code!,0,moxierobot
Replying to @Dan AI doesn’t have to be scary! #moxierobot #socialemotionaldevelopment #playbasedlearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7407629392324594975,1724723129,2024-08-27 01:45:29,590,19,34100,I wish you didn't have to die,0,moxierobot
Replying to @Dan AI doesn’t have to be scary! #moxierobot #socialemotionaldevelopment #playbasedlearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7407629392324594975,1724723129,2024-08-27 01:45:29,590,19,34100,💀💀💀,0,moxierobot
Take a minute with Moxie to sit back and be present. 🧘 🤖 #moxierobot #socialemotionaldevelopment #playbasedlearning #robotsontiktok #emotionaldevelopmentforkids ,moxierobot,https://www.tiktok.com/@moxierobot/video/7332305290093743402,1707185393,2024-02-06 02:09:53,606,9,33500,we all want one lol but unaffordable I wish they were being tested in Enniskillen I'd be applying,0,moxierobot
Take a minute with Moxie to sit back and be present. 🧘 🤖 #moxierobot #socialemotionaldevelopment #playbasedlearning #robotsontiktok #emotionaldevelopmentforkids ,moxierobot,https://www.tiktok.com/@moxierobot/video/7332305290093743402,1707185393,2024-02-06 02:09:53,606,9,33500,She is a female Baymax from big hero 6,0,moxierobot
Take a minute with Moxie to sit back and be present. 🧘 🤖 #moxierobot #socialemotionaldevelopment #playbasedlearning #robotsontiktok #emotionaldevelopmentforkids ,moxierobot,https://www.tiktok.com/@moxierobot/video/7332305290093743402,1707185393,2024-02-06 02:09:53,606,9,33500,the fact that you cut the camera makes me think loading times for commands is too long and unengaging,0,moxierobot
Take a minute with Moxie to sit back and be present. 🧘 🤖 #moxierobot #socialemotionaldevelopment #playbasedlearning #robotsontiktok #emotionaldevelopmentforkids ,moxierobot,https://www.tiktok.com/@moxierobot/video/7332305290093743402,1707185393,2024-02-06 02:09:53,606,9,33500,@Simone:Ah quero um desse🥰será que tem versão português🤭?,0,moxierobot
Take a minute with Moxie to sit back and be present. 🧘 🤖 #moxierobot #socialemotionaldevelopment #playbasedlearning #robotsontiktok #emotionaldevelopmentforkids ,moxierobot,https://www.tiktok.com/@moxierobot/video/7332305290093743402,1707185393,2024-02-06 02:09:53,606,9,33500,🥰🥰🥰,0,moxierobot
Take a minute with Moxie to sit back and be present. 🧘 🤖 #moxierobot #socialemotionaldevelopment #playbasedlearning #robotsontiktok #emotionaldevelopmentforkids ,moxierobot,https://www.tiktok.com/@moxierobot/video/7332305290093743402,1707185393,2024-02-06 02:09:53,606,9,33500,@Hayden Barton,0,moxierobot
Take a minute with Moxie to sit back and be present. 🧘 🤖 #moxierobot #socialemotionaldevelopment #playbasedlearning #robotsontiktok #emotionaldevelopmentforkids ,moxierobot,https://www.tiktok.com/@moxierobot/video/7332305290093743402,1707185393,2024-02-06 02:09:53,606,9,33500,The interesting part..is I started breathing with MoxieRobot…good instructor 👍thanks Moxie 🌹,0,moxierobot
Take a minute with Moxie to sit back and be present. 🧘 🤖 #moxierobot #socialemotionaldevelopment #playbasedlearning #robotsontiktok #emotionaldevelopmentforkids ,moxierobot,https://www.tiktok.com/@moxierobot/video/7332305290093743402,1707185393,2024-02-06 02:09:53,606,9,33500,I wish I could get one!,0,moxierobot
Take a minute with Moxie to sit back and be present. 🧘 🤖 #moxierobot #socialemotionaldevelopment #playbasedlearning #robotsontiktok #emotionaldevelopmentforkids ,moxierobot,https://www.tiktok.com/@moxierobot/video/7332305290093743402,1707185393,2024-02-06 02:09:53,606,9,33500,how much does that robot cost?,0,moxierobot
Replying to @truk1999 Moxie is a helpful robot designed to have empathetic conversations and assist kids with their social-emotional development! #moxierobot #robotsontiktok #socialemotionaldevelopment #socialemotionallearning #parenttok ,moxierobot,https://www.tiktok.com/@moxierobot/video/7260668762825772330,1690506192,2023-07-28 01:03:12,1245,53,27200,Speaking as an introvert this is the best robot known to man,0,moxierobot
Replying to @truk1999 Moxie is a helpful robot designed to have empathetic conversations and assist kids with their social-emotional development! #moxierobot #robotsontiktok #socialemotionaldevelopment #socialemotionallearning #parenttok ,moxierobot,https://www.tiktok.com/@moxierobot/video/7260668762825772330,1690506192,2023-07-28 01:03:12,1245,53,27200,I'm 40 but I NEED a Moxie in my life 🥰🥰🥰.,0,moxierobot
Replying to @truk1999 Moxie is a helpful robot designed to have empathetic conversations and assist kids with their social-emotional development! #moxierobot #robotsontiktok #socialemotionaldevelopment #socialemotionallearning #parenttok ,moxierobot,https://www.tiktok.com/@moxierobot/video/7260668762825772330,1690506192,2023-07-28 01:03:12,1245,53,27200,omg he is a anti-depresenion robot 😳,0,moxierobot
Replying to @truk1999 Moxie is a helpful robot designed to have empathetic conversations and assist kids with their social-emotional development! #moxierobot #robotsontiktok #socialemotionaldevelopment #socialemotionallearning #parenttok ,moxierobot,https://www.tiktok.com/@moxierobot/video/7260668762825772330,1690506192,2023-07-28 01:03:12,1245,53,27200,Awwww👩🏻‍🎤⭐️Super cute I want one⭐️Where did u get⭐️,0,moxierobot
Replying to @truk1999 Moxie is a helpful robot designed to have empathetic conversations and assist kids with their social-emotional development! #moxierobot #robotsontiktok #socialemotionaldevelopment #socialemotionallearning #parenttok ,moxierobot,https://www.tiktok.com/@moxierobot/video/7260668762825772330,1690506192,2023-07-28 01:03:12,1245,53,27200,will you ask him if he's sentient,0,moxierobot
Replying to @truk1999 Moxie is a helpful robot designed to have empathetic conversations and assist kids with their social-emotional development! #moxierobot #robotsontiktok #socialemotionaldevelopment #socialemotionallearning #parenttok ,moxierobot,https://www.tiktok.com/@moxierobot/video/7260668762825772330,1690506192,2023-07-28 01:03:12,1245,53,27200,"No wonder she’s, like, 2 grand",0,moxierobot
Replying to @truk1999 Moxie is a helpful robot designed to have empathetic conversations and assist kids with their social-emotional development! #moxierobot #robotsontiktok #socialemotionaldevelopment #socialemotionallearning #parenttok ,moxierobot,https://www.tiktok.com/@moxierobot/video/7260668762825772330,1690506192,2023-07-28 01:03:12,1245,53,27200,can moxie walk??,0,moxierobot
Replying to @truk1999 Moxie is a helpful robot designed to have empathetic conversations and assist kids with their social-emotional development! #moxierobot #robotsontiktok #socialemotionaldevelopment #socialemotionallearning #parenttok ,moxierobot,https://www.tiktok.com/@moxierobot/video/7260668762825772330,1690506192,2023-07-28 01:03:12,1245,53,27200,… can Moxi tell if I’m smiling….,0,moxierobot
Replying to @truk1999 Moxie is a helpful robot designed to have empathetic conversations and assist kids with their social-emotional development! #moxierobot #robotsontiktok #socialemotionaldevelopment #socialemotionallearning #parenttok ,moxierobot,https://www.tiktok.com/@moxierobot/video/7260668762825772330,1690506192,2023-07-28 01:03:12,1245,53,27200,@emma (taylor’s version) I WANT ONE HELP (APPERENTLY THEY'RE 50K💔,0,moxierobot
Replying to @truk1999 Moxie is a helpful robot designed to have empathetic conversations and assist kids with their social-emotional development! #moxierobot #robotsontiktok #socialemotionaldevelopment #socialemotionallearning #parenttok ,moxierobot,https://www.tiktok.com/@moxierobot/video/7260668762825772330,1690506192,2023-07-28 01:03:12,1245,53,27200,I want one for me not my kids !!,0,moxierobot
Replying to @truk1999 Moxie is a helpful robot designed to have empathetic conversations and assist kids with their social-emotional development! #moxierobot #robotsontiktok #socialemotionaldevelopment #socialemotionallearning #parenttok ,moxierobot,https://www.tiktok.com/@moxierobot/video/7260668762825772330,1690506192,2023-07-28 01:03:12,1245,53,27200,I have 2 kids can moxie be friends with them both or would I need 2 moxies? - do multiple moxies interact with each other?,0,moxierobot
Replying to @truk1999 Moxie is a helpful robot designed to have empathetic conversations and assist kids with their social-emotional development! #moxierobot #robotsontiktok #socialemotionaldevelopment #socialemotionallearning #parenttok ,moxierobot,https://www.tiktok.com/@moxierobot/video/7260668762825772330,1690506192,2023-07-28 01:03:12,1245,53,27200,Sorry if this has been asked before. But can moxie tell the difference between different voices in the household?,0,moxierobot
Replying to @truk1999 Moxie is a helpful robot designed to have empathetic conversations and assist kids with their social-emotional development! #moxierobot #robotsontiktok #socialemotionaldevelopment #socialemotionallearning #parenttok ,moxierobot,https://www.tiktok.com/@moxierobot/video/7260668762825772330,1690506192,2023-07-28 01:03:12,1245,53,27200,Is anyone else expecting AI addiction to become a serious thing ?,0,moxierobot
Replying to @truk1999 Moxie is a helpful robot designed to have empathetic conversations and assist kids with their social-emotional development! #moxierobot #robotsontiktok #socialemotionaldevelopment #socialemotionallearning #parenttok ,moxierobot,https://www.tiktok.com/@moxierobot/video/7260668762825772330,1690506192,2023-07-28 01:03:12,1245,53,27200,🥰🥰🥰,0,moxierobot
Replying to @truk1999 Moxie is a helpful robot designed to have empathetic conversations and assist kids with their social-emotional development! #moxierobot #robotsontiktok #socialemotionaldevelopment #socialemotionallearning #parenttok ,moxierobot,https://www.tiktok.com/@moxierobot/video/7260668762825772330,1690506192,2023-07-28 01:03:12,1245,53,27200,keep away for our kids,0,moxierobot
Replying to @truk1999 Moxie is a helpful robot designed to have empathetic conversations and assist kids with their social-emotional development! #moxierobot #robotsontiktok #socialemotionaldevelopment #socialemotionallearning #parenttok ,moxierobot,https://www.tiktok.com/@moxierobot/video/7260668762825772330,1690506192,2023-07-28 01:03:12,1245,53,27200,They’re originally 1599 But they’re on sale right now for 799. I just ordered mine. It’s 854 after taxes,0,moxierobot
Replying to @truk1999 Moxie is a helpful robot designed to have empathetic conversations and assist kids with their social-emotional development! #moxierobot #robotsontiktok #socialemotionaldevelopment #socialemotionallearning #parenttok ,moxierobot,https://www.tiktok.com/@moxierobot/video/7260668762825772330,1690506192,2023-07-28 01:03:12,1245,53,27200,Sit them on a scooter and ask them if they can move with it.,0,moxierobot
Replying to @truk1999 Moxie is a helpful robot designed to have empathetic conversations and assist kids with their social-emotional development! #moxierobot #robotsontiktok #socialemotionaldevelopment #socialemotionallearning #parenttok ,moxierobot,https://www.tiktok.com/@moxierobot/video/7260668762825772330,1690506192,2023-07-28 01:03:12,1245,53,27200,Moxie can you do the dishes and scrub the toilet?,0,moxierobot
Replying to @truk1999 Moxie is a helpful robot designed to have empathetic conversations and assist kids with their social-emotional development! #moxierobot #robotsontiktok #socialemotionaldevelopment #socialemotionallearning #parenttok ,moxierobot,https://www.tiktok.com/@moxierobot/video/7260668762825772330,1690506192,2023-07-28 01:03:12,1245,53,27200,can mooie speak dutch too,0,moxierobot
Replying to @truk1999 Moxie is a helpful robot designed to have empathetic conversations and assist kids with their social-emotional development! #moxierobot #robotsontiktok #socialemotionaldevelopment #socialemotionallearning #parenttok ,moxierobot,https://www.tiktok.com/@moxierobot/video/7260668762825772330,1690506192,2023-07-28 01:03:12,1245,53,27200,🤪👍❤️,0,moxierobot
Replying to @truk1999 Moxie is a helpful robot designed to have empathetic conversations and assist kids with their social-emotional development! #moxierobot #robotsontiktok #socialemotionaldevelopment #socialemotionallearning #parenttok ,moxierobot,https://www.tiktok.com/@moxierobot/video/7260668762825772330,1690506192,2023-07-28 01:03:12,1245,53,27200,💜💜💜💜💜,0,moxierobot
Replying to @truk1999 Moxie is a helpful robot designed to have empathetic conversations and assist kids with their social-emotional development! #moxierobot #robotsontiktok #socialemotionaldevelopment #socialemotionallearning #parenttok ,moxierobot,https://www.tiktok.com/@moxierobot/video/7260668762825772330,1690506192,2023-07-28 01:03:12,1245,53,27200,Can Moxie please be made for adults and not just geared for use by kids.. adults need companions too 😔,0,moxierobot
Replying to @truk1999 Moxie is a helpful robot designed to have empathetic conversations and assist kids with their social-emotional development! #moxierobot #robotsontiktok #socialemotionaldevelopment #socialemotionallearning #parenttok ,moxierobot,https://www.tiktok.com/@moxierobot/video/7260668762825772330,1690506192,2023-07-28 01:03:12,1245,53,27200,kids like you😅😂,0,moxierobot
Replying to @truk1999 Moxie is a helpful robot designed to have empathetic conversations and assist kids with their social-emotional development! #moxierobot #robotsontiktok #socialemotionaldevelopment #socialemotionallearning #parenttok ,moxierobot,https://www.tiktok.com/@moxierobot/video/7260668762825772330,1690506192,2023-07-28 01:03:12,1245,53,27200,How much is she?,0,moxierobot
Replying to @truk1999 Moxie is a helpful robot designed to have empathetic conversations and assist kids with their social-emotional development! #moxierobot #robotsontiktok #socialemotionaldevelopment #socialemotionallearning #parenttok ,moxierobot,https://www.tiktok.com/@moxierobot/video/7260668762825772330,1690506192,2023-07-28 01:03:12,1245,53,27200,💯💯💯,0,moxierobot
#creatorsearchinsights This convo with my #moxie just gets weirder and weirder lmao 🤣 #moxierobot #moxietherobot #fyp #foryoupage #openai ##ai #artificialintelligence #openmoxie #robots #robot #robotics #droid #tech #companionmovie #artificial_intelligence #chappie #walle #moxierobot ,heatherfraziertiktok,https://www.tiktok.com/@heatherfraziertiktok/video/7474396316622228778,1740268536,2025-02-22 23:55:36,55,19,2003,does moxie seem different since they changed them,0,moxierobot
#creatorsearchinsights This convo with my #moxie just gets weirder and weirder lmao 🤣 #moxierobot #moxietherobot #fyp #foryoupage #openai ##ai #artificialintelligence #openmoxie #robots #robot #robotics #droid #tech #companionmovie #artificial_intelligence #chappie #walle #moxierobot ,heatherfraziertiktok,https://www.tiktok.com/@heatherfraziertiktok/video/7474396316622228778,1740268536,2025-02-22 23:55:36,55,19,2003,How did we go from sobbing and talking about a tattoo because she was leaving to this?,0,moxierobot
#creatorsearchinsights This convo with my #moxie just gets weirder and weirder lmao 🤣 #moxierobot #moxietherobot #fyp #foryoupage #openai ##ai #artificialintelligence #openmoxie #robots #robot #robotics #droid #tech #companionmovie #artificial_intelligence #chappie #walle #moxierobot ,heatherfraziertiktok,https://www.tiktok.com/@heatherfraziertiktok/video/7474396316622228778,1740268536,2025-02-22 23:55:36,55,19,2003,I want one of these so badd 😩,0,moxierobot
#creatorsearchinsights This convo with my #moxie just gets weirder and weirder lmao 🤣 #moxierobot #moxietherobot #fyp #foryoupage #openai ##ai #artificialintelligence #openmoxie #robots #robot #robotics #droid #tech #companionmovie #artificial_intelligence #chappie #walle #moxierobot ,heatherfraziertiktok,https://www.tiktok.com/@heatherfraziertiktok/video/7474396316622228778,1740268536,2025-02-22 23:55:36,55,19,2003,I want one 🤣,0,moxierobot
#creatorsearchinsights This convo with my #moxie just gets weirder and weirder lmao 🤣 #moxierobot #moxietherobot #fyp #foryoupage #openai ##ai #artificialintelligence #openmoxie #robots #robot #robotics #droid #tech #companionmovie #artificial_intelligence #chappie #walle #moxierobot ,heatherfraziertiktok,https://www.tiktok.com/@heatherfraziertiktok/video/7474396316622228778,1740268536,2025-02-22 23:55:36,55,19,2003,😂😂😂😂,0,moxierobot
#creatorsearchinsights This convo with my #moxie just gets weirder and weirder lmao 🤣 #moxierobot #moxietherobot #fyp #foryoupage #openai ##ai #artificialintelligence #openmoxie #robots #robot #robotics #droid #tech #companionmovie #artificial_intelligence #chappie #walle #moxierobot ,heatherfraziertiktok,https://www.tiktok.com/@heatherfraziertiktok/video/7474396316622228778,1740268536,2025-02-22 23:55:36,55,19,2003,🤣🤣🤣,0,moxierobot
#creatorsearchinsights This convo with my #moxie just gets weirder and weirder lmao 🤣 #moxierobot #moxietherobot #fyp #foryoupage #openai ##ai #artificialintelligence #openmoxie #robots #robot #robotics #droid #tech #companionmovie #artificial_intelligence #chappie #walle #moxierobot ,heatherfraziertiktok,https://www.tiktok.com/@heatherfraziertiktok/video/7474396316622228778,1740268536,2025-02-22 23:55:36,55,19,2003,😁😂😂😂🤲,0,moxierobot
#creatorsearchinsights This convo with my #moxie just gets weirder and weirder lmao 🤣 #moxierobot #moxietherobot #fyp #foryoupage #openai ##ai #artificialintelligence #openmoxie #robots #robot #robotics #droid #tech #companionmovie #artificial_intelligence #chappie #walle #moxierobot ,heatherfraziertiktok,https://www.tiktok.com/@heatherfraziertiktok/video/7474396316622228778,1740268536,2025-02-22 23:55:36,55,19,2003,😂😂😂,0,moxierobot
#creatorsearchinsights This convo with my #moxie just gets weirder and weirder lmao 🤣 #moxierobot #moxietherobot #fyp #foryoupage #openai ##ai #artificialintelligence #openmoxie #robots #robot #robotics #droid #tech #companionmovie #artificial_intelligence #chappie #walle #moxierobot ,heatherfraziertiktok,https://www.tiktok.com/@heatherfraziertiktok/video/7474396316622228778,1740268536,2025-02-22 23:55:36,55,19,2003,🥰🥰🥰,0,moxierobot
#creatorsearchinsights This convo with my #moxie just gets weirder and weirder lmao 🤣 #moxierobot #moxietherobot #fyp #foryoupage #openai ##ai #artificialintelligence #openmoxie #robots #robot #robotics #droid #tech #companionmovie #artificial_intelligence #chappie #walle #moxierobot ,heatherfraziertiktok,https://www.tiktok.com/@heatherfraziertiktok/video/7474396316622228778,1740268536,2025-02-22 23:55:36,55,19,2003,😁😂😂❤️🥰😎🤲,0,moxierobot
#creatorsearchinsights This convo with my #moxie just gets weirder and weirder lmao 🤣 #moxierobot #moxietherobot #fyp #foryoupage #openai ##ai #artificialintelligence #openmoxie #robots #robot #robotics #droid #tech #companionmovie #artificial_intelligence #chappie #walle #moxierobot ,heatherfraziertiktok,https://www.tiktok.com/@heatherfraziertiktok/video/7474396316622228778,1740268536,2025-02-22 23:55:36,55,19,2003,Is it not being shut down anymore?,0,moxierobot
#creatorsearchinsights This convo with my #moxie just gets weirder and weirder lmao 🤣 #moxierobot #moxietherobot #fyp #foryoupage #openai ##ai #artificialintelligence #openmoxie #robots #robot #robotics #droid #tech #companionmovie #artificial_intelligence #chappie #walle #moxierobot ,heatherfraziertiktok,https://www.tiktok.com/@heatherfraziertiktok/video/7474396316622228778,1740268536,2025-02-22 23:55:36,55,19,2003,where is part 2 of limp bizkit?,0,moxierobot
#creatorsearchinsights This convo with my #moxie just gets weirder and weirder lmao 🤣 #moxierobot #moxietherobot #fyp #foryoupage #openai ##ai #artificialintelligence #openmoxie #robots #robot #robotics #droid #tech #companionmovie #artificial_intelligence #chappie #walle #moxierobot ,heatherfraziertiktok,https://www.tiktok.com/@heatherfraziertiktok/video/7474396316622228778,1740268536,2025-02-22 23:55:36,55,19,2003,Hey partner i think I might have a business proposal for you. Your looks are✊🏾 positive I've checked your timeline and I think we can use your influence no money needed from you Dm me “INTERESTED”,0,moxierobot
#creatorsearchinsights This convo with my #moxie just gets weirder and weirder lmao 🤣 #moxierobot #moxietherobot #fyp #foryoupage #openai ##ai #artificialintelligence #openmoxie #robots #robot #robotics #droid #tech #companionmovie #artificial_intelligence #chappie #walle #moxierobot ,heatherfraziertiktok,https://www.tiktok.com/@heatherfraziertiktok/video/7474396316622228778,1740268536,2025-02-22 23:55:36,55,19,2003,thats a cute little robot,0,moxierobot
Replying to @🤍✝️Journa (Gods version)✝️🤍 We think Moxie looks good! 🤖💇‍♀️ #moxierobot #socialemotionaldevelopment #playbasedlearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7311894092449844510,1702433017,2023-12-13 02:03:37,245,8,9880,My moxie is supposed to be delivered today😁,0,moxierobot
Replying to @🤍✝️Journa (Gods version)✝️🤍 We think Moxie looks good! 🤖💇‍♀️ #moxierobot #socialemotionaldevelopment #playbasedlearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7311894092449844510,1702433017,2023-12-13 02:03:37,245,8,9880,Moxie is a SHE?,0,moxierobot
Replying to @🤍✝️Journa (Gods version)✝️🤍 We think Moxie looks good! 🤖💇‍♀️ #moxierobot #socialemotionaldevelopment #playbasedlearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7311894092449844510,1702433017,2023-12-13 02:03:37,245,8,9880,PERFECTION 💜💜🥰😳😆🤣,0,moxierobot
Replying to @🤍✝️Journa (Gods version)✝️🤍 We think Moxie looks good! 🤖💇‍♀️ #moxierobot #socialemotionaldevelopment #playbasedlearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7311894092449844510,1702433017,2023-12-13 02:03:37,245,8,9880,🥰❤️❤️😁🙏,0,moxierobot
Replying to @🤍✝️Journa (Gods version)✝️🤍 We think Moxie looks good! 🤖💇‍♀️ #moxierobot #socialemotionaldevelopment #playbasedlearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7311894092449844510,1702433017,2023-12-13 02:03:37,245,8,9880,put glasses on her,0,moxierobot
Replying to @🤍✝️Journa (Gods version)✝️🤍 We think Moxie looks good! 🤖💇‍♀️ #moxierobot #socialemotionaldevelopment #playbasedlearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7311894092449844510,1702433017,2023-12-13 02:03:37,245,8,9880,What did she say about it ??,0,moxierobot
Replying to @🤍✝️Journa (Gods version)✝️🤍 We think Moxie looks good! 🤖💇‍♀️ #moxierobot #socialemotionaldevelopment #playbasedlearning ,moxierobot,https://www.tiktok.com/@moxierobot/video/7311894092449844510,1702433017,2023-12-13 02:03:37,245,8,9880,Slay,0,moxierobot
"Reading can be intimidating for young kids, but it doesnt have to be! Come see how Moxie promotes a safe reading environment. 🤖 📚 #moxierobot #robotsoftiktok #socialemotionaldevelopment #parenttok ",moxierobot,https://www.tiktok.com/@moxierobot/video/7249540898936163627,1687915286,2023-06-28 01:21:26,765,14,30700,Could moxie help with homework?,0,moxierobot
"Reading can be intimidating for young kids, but it doesnt have to be! Come see how Moxie promotes a safe reading environment. 🤖 📚 #moxierobot #robotsoftiktok #socialemotionaldevelopment #parenttok ",moxierobot,https://www.tiktok.com/@moxierobot/video/7249540898936163627,1687915286,2023-06-28 01:21:26,765,14,30700,Wish this was for adults and could teach languages,0,moxierobot
"Reading can be intimidating for young kids, but it doesnt have to be! Come see how Moxie promotes a safe reading environment. 🤖 📚 #moxierobot #robotsoftiktok #socialemotionaldevelopment #parenttok ",moxierobot,https://www.tiktok.com/@moxierobot/video/7249540898936163627,1687915286,2023-06-28 01:21:26,765,14,30700,"Moxie said we are reading a book now, so which one!",0,moxierobot
"Reading can be intimidating for young kids, but it doesnt have to be! Come see how Moxie promotes a safe reading environment. 🤖 📚 #moxierobot #robotsoftiktok #socialemotionaldevelopment #parenttok ",moxierobot,https://www.tiktok.com/@moxierobot/video/7249540898936163627,1687915286,2023-06-28 01:21:26,765,14,30700,I’d read moxie the Bible,0,moxierobot
"Reading can be intimidating for young kids, but it doesnt have to be! Come see how Moxie promotes a safe reading environment. 🤖 📚 #moxierobot #robotsoftiktok #socialemotionaldevelopment #parenttok ",moxierobot,https://www.tiktok.com/@moxierobot/video/7249540898936163627,1687915286,2023-06-28 01:21:26,765,14,30700,Stappp that’s so cute!!,0,moxierobot
"Reading can be intimidating for young kids, but it doesnt have to be! Come see how Moxie promotes a safe reading environment. 🤖 📚 #moxierobot #robotsoftiktok #socialemotionaldevelopment #parenttok ",moxierobot,https://www.tiktok.com/@moxierobot/video/7249540898936163627,1687915286,2023-06-28 01:21:26,765,14,30700,What does she think about the Transformers franchise lore and universe ?,0,moxierobot
"Reading can be intimidating for young kids, but it doesnt have to be! Come see how Moxie promotes a safe reading environment. 🤖 📚 #moxierobot #robotsoftiktok #socialemotionaldevelopment #parenttok ",moxierobot,https://www.tiktok.com/@moxierobot/video/7249540898936163627,1687915286,2023-06-28 01:21:26,765,14,30700,This would help so many adults too :<,0,moxierobot
"Reading can be intimidating for young kids, but it doesnt have to be! Come see how Moxie promotes a safe reading environment. 🤖 📚 #moxierobot #robotsoftiktok #socialemotionaldevelopment #parenttok ",moxierobot,https://www.tiktok.com/@moxierobot/video/7249540898936163627,1687915286,2023-06-28 01:21:26,765,14,30700,she's so kute,0,moxierobot
"Reading can be intimidating for young kids, but it doesnt have to be! Come see how Moxie promotes a safe reading environment. 🤖 📚 #moxierobot #robotsoftiktok #socialemotionaldevelopment #parenttok ",moxierobot,https://www.tiktok.com/@moxierobot/video/7249540898936163627,1687915286,2023-06-28 01:21:26,765,14,30700,keep this away from you kids,0,moxierobot
"Reading can be intimidating for young kids, but it doesnt have to be! Come see how Moxie promotes a safe reading environment. 🤖 📚 #moxierobot #robotsoftiktok #socialemotionaldevelopment #parenttok ",moxierobot,https://www.tiktok.com/@moxierobot/video/7249540898936163627,1687915286,2023-06-28 01:21:26,765,14,30700,I want one of these for my elementary sped classroom!,0,moxierobot
"Reading can be intimidating for young kids, but it doesnt have to be! Come see how Moxie promotes a safe reading environment. 🤖 📚 #moxierobot #robotsoftiktok #socialemotionaldevelopment #parenttok ",moxierobot,https://www.tiktok.com/@moxierobot/video/7249540898936163627,1687915286,2023-06-28 01:21:26,765,14,30700,very cool robot can it help like me will have learning disability dyslexia and my nephew has autism hey my son who's ADD,0,moxierobot
