title,author,url,date,date_utc,post_likes,comment_count,views,comment,comment_likes,query_hashtag
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,Black mirror 😱,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,Lo necesito!!! Lo quiero !!!❤️❤️❤️,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,Eu compraria tantooo,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,Muito linda,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,Ya bastante difícil es despegarlos del celular de la TV o de los video juegos y ahora agregarles un robot no gracias!,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,Mak mau itu 😭,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,Pronto agora quero um😳,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,la cara de la robot cuando la niña le dijo que si queria continuar jugando 😅,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,Qué lindo! quiero uno para mi nietecita 🥰,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,QUE BELLO AMIGA SALUDOS Y BENDICIONES PARA TI Y PARA TU FAMILIA 🥰🥰🥰🥰🥰,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,y habla español 🤔🤔🤔,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,Yo si deseo comprar,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,Black Mirror. 😅,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,sigo viendo su rostro k está harto de su vida,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,interessante,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,ele fala em português?,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,Sowas ähnliches gibt es bei Black mirror,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,tem como mudar o idioma? no buslai dier nem sei se é assim que se escreve rsrsrs mas no brinquedo tinha comi mudar o idioma,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,excelente!!!👏👏👏,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,sólo para EE.UU 😳 en españa no hay y cuesta 900$,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,🥰🥰🥰🥰🥰🥰🥰,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,😂😂😂😂,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,🥰🥰🥰🥰🥰🥰,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,❤️❤️❤️❤️❤️,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,🤦🏻‍♂️😖😖,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,❤️❤️❤️,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,ADEUS ALEXA...,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,donde venden quiero una docena,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,Black Mirror. 😅,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,🤦🏻‍♂️😖😖,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,sigo viendo su rostro k está harto de su vida,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,interessante,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,🥰🥰🥰,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,ele fala em português?,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,Sowas ähnliches gibt es bei Black mirror,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,Great! I’m curious. Can Moxie be a nanny? 😅,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,tem como mudar o idioma? no buslai dier nem sei se é assim que se escreve rsrsrs mas no brinquedo tinha comi mudar o idioma,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,excelente!!!👏👏👏,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,sólo para EE.UU 😳 en españa no hay y cuesta 900$,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,он на русском говорит?!,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,🥰🥰🥰🥰🥰🥰🥰,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,😂😂😂😂,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,🥰🥰🥰🥰🥰🥰,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,❤️❤️❤️❤️❤️,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,❤️❤️❤️,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,ADEUS ALEXA...,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,Black Mirror. 😅,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,😁😁😁,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,🤦🏻‍♂️😖😖,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,sigo viendo su rostro k está harto de su vida,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,interessante,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,🥰🥰🥰🥰,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,ele fala em português?,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,Sowas ähnliches gibt es bei Black mirror,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,Yo quiero el mio,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,tem como mudar o idioma? no buslai dier nem sei se é assim que se escreve rsrsrs mas no brinquedo tinha comi mudar o idioma,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,excelente!!!👏👏👏,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,sólo para EE.UU 😳 en españa no hay y cuesta 900$,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,🥰🥰🥰🥰🥰🥰🥰,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,😂😂😂😂,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,🥰🥰🥰🥰🥰🥰,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,❤️❤️❤️❤️❤️,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,cómo se llama el botcito,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,❤️❤️❤️,0,moxierobot
#moxie #moxierobot #face #robot #robots ,lilyvane3,https://www.tiktok.com/@lilyvane3/video/7317372520540196142,1703708564,2023-12-27 20:22:44,37000,566,1100000,ADEUS ALEXA...,0,moxierobot
I have come so far from the first prototype 😌 #transformationchallenge #prototype#technology #robotic #embodiedmoxie,moxierobot,https://www.tiktok.com/@moxierobot/video/7061029139830230318,1644023960,2022-02-05 01:19:20,1598,26,77100,Why is it going out of business 😳,0,moxierobot
I have come so far from the first prototype 😌 #transformationchallenge #prototype#technology #robotic #embodiedmoxie,moxierobot,https://www.tiktok.com/@moxierobot/video/7061029139830230318,1644023960,2022-02-05 01:19:20,1598,26,77100,Dat glow-up.,0,moxierobot
I have come so far from the first prototype 😌 #transformationchallenge #prototype#technology #robotic #embodiedmoxie,moxierobot,https://www.tiktok.com/@moxierobot/video/7061029139830230318,1644023960,2022-02-05 01:19:20,1598,26,77100,Partner with marvel and make a Spider-Man one please 😭,0,moxierobot
I have come so far from the first prototype 😌 #transformationchallenge #prototype#technology #robotic #embodiedmoxie,moxierobot,https://www.tiktok.com/@moxierobot/video/7061029139830230318,1644023960,2022-02-05 01:19:20,1598,26,77100,How tall is Moxie?,0,moxierobot
I have come so far from the first prototype 😌 #transformationchallenge #prototype#technology #robotic #embodiedmoxie,moxierobot,https://www.tiktok.com/@moxierobot/video/7061029139830230318,1644023960,2022-02-05 01:19:20,1598,26,77100,😌,0,moxierobot
I have come so far from the first prototype 😌 #transformationchallenge #prototype#technology #robotic #embodiedmoxie,moxierobot,https://www.tiktok.com/@moxierobot/video/7061029139830230318,1644023960,2022-02-05 01:19:20,1598,26,77100,What is moxie made out of?,0,moxierobot
I have come so far from the first prototype 😌 #transformationchallenge #prototype#technology #robotic #embodiedmoxie,moxierobot,https://www.tiktok.com/@moxierobot/video/7061029139830230318,1644023960,2022-02-05 01:19:20,1598,26,77100,Wow I have no idea that moxie used looks so different 😊,0,moxierobot
I have come so far from the first prototype 😌 #transformationchallenge #prototype#technology #robotic #embodiedmoxie,moxierobot,https://www.tiktok.com/@moxierobot/video/7061029139830230318,1644023960,2022-02-05 01:19:20,1598,26,77100,Those dance moves😏,0,moxierobot
I have come so far from the first prototype 😌 #transformationchallenge #prototype#technology #robotic #embodiedmoxie,moxierobot,https://www.tiktok.com/@moxierobot/video/7061029139830230318,1644023960,2022-02-05 01:19:20,1598,26,77100,Don’t stop now. Your bad business choices are breaking many children’s hearts.Figure out a way to keep it going.,0,moxierobot
I have come so far from the first prototype 😌 #transformationchallenge #prototype#technology #robotic #embodiedmoxie,moxierobot,https://www.tiktok.com/@moxierobot/video/7061029139830230318,1644023960,2022-02-05 01:19:20,1598,26,77100,why are you shutting them down? I've seen videos of really upset kids,0,moxierobot
I have come so far from the first prototype 😌 #transformationchallenge #prototype#technology #robotic #embodiedmoxie,moxierobot,https://www.tiktok.com/@moxierobot/video/7061029139830230318,1644023960,2022-02-05 01:19:20,1598,26,77100,Now moxi won’t work no more,0,moxierobot
I have come so far from the first prototype 😌 #transformationchallenge #prototype#technology #robotic #embodiedmoxie,moxierobot,https://www.tiktok.com/@moxierobot/video/7061029139830230318,1644023960,2022-02-05 01:19:20,1598,26,77100,But isn’t this a failed company?,0,moxierobot
I have come so far from the first prototype 😌 #transformationchallenge #prototype#technology #robotic #embodiedmoxie,moxierobot,https://www.tiktok.com/@moxierobot/video/7061029139830230318,1644023960,2022-02-05 01:19:20,1598,26,77100,Scammers,0,moxierobot
I have come so far from the first prototype 😌 #transformationchallenge #prototype#technology #robotic #embodiedmoxie,moxierobot,https://www.tiktok.com/@moxierobot/video/7061029139830230318,1644023960,2022-02-05 01:19:20,1598,26,77100,hope moxie enjoys deactivation ... may they rest in peace ... pieces...,0,moxierobot
I have come so far from the first prototype 😌 #transformationchallenge #prototype#technology #robotic #embodiedmoxie,moxierobot,https://www.tiktok.com/@moxierobot/video/7061029139830230318,1644023960,2022-02-05 01:19:20,1598,26,77100,Thing talks so much,0,moxierobot
I have come so far from the first prototype 😌 #transformationchallenge #prototype#technology #robotic #embodiedmoxie,moxierobot,https://www.tiktok.com/@moxierobot/video/7061029139830230318,1644023960,2022-02-05 01:19:20,1598,26,77100,This aged well,0,moxierobot
I have come so far from the first prototype 😌 #transformationchallenge #prototype#technology #robotic #embodiedmoxie,moxierobot,https://www.tiktok.com/@moxierobot/video/7061029139830230318,1644023960,2022-02-05 01:19:20,1598,26,77100,Or wall-e and make a white one to look like Eva,0,moxierobot
I have come so far from the first prototype 😌 #transformationchallenge #prototype#technology #robotic #embodiedmoxie,moxierobot,https://www.tiktok.com/@moxierobot/video/7061029139830230318,1644023960,2022-02-05 01:19:20,1598,26,77100,💀💀💀,0,moxierobot
I have come so far from the first prototype 😌 #transformationchallenge #prototype#technology #robotic #embodiedmoxie,moxierobot,https://www.tiktok.com/@moxierobot/video/7061029139830230318,1644023960,2022-02-05 01:19:20,1598,26,77100,Anyone who needs help setting up openmoxie can contact me. Embodied dropped the ball big time on this.,0,moxierobot
I have come so far from the first prototype 😌 #transformationchallenge #prototype#technology #robotic #embodiedmoxie,moxierobot,https://www.tiktok.com/@moxierobot/video/7061029139830230318,1644023960,2022-02-05 01:19:20,1598,26,77100,😝,0,moxierobot
"Never fear, Moxie’s here! #moxierobot #robotsoftiktok #socialemotionaldevelopment #parenttok #childhooddevelopment ",moxierobot,https://www.tiktok.com/@moxierobot/video/7250241573391387950,1688078423,2023-06-29 22:40:23,1102,23,53200,Uh is there one for adults 😂,0,moxierobot
"Never fear, Moxie’s here! #moxierobot #robotsoftiktok #socialemotionaldevelopment #parenttok #childhooddevelopment ",moxierobot,https://www.tiktok.com/@moxierobot/video/7250241573391387950,1688078423,2023-06-29 22:40:23,1102,23,53200,so you guys would rather your children speak to a robot instead of having an open communication with you,0,moxierobot
"Never fear, Moxie’s here! #moxierobot #robotsoftiktok #socialemotionaldevelopment #parenttok #childhooddevelopment ",moxierobot,https://www.tiktok.com/@moxierobot/video/7250241573391387950,1688078423,2023-06-29 22:40:23,1102,23,53200,It would be interesting to see how she would do with an autistic child.. asking for myself cause my son is autistic!,0,moxierobot
"Never fear, Moxie’s here! #moxierobot #robotsoftiktok #socialemotionaldevelopment #parenttok #childhooddevelopment ",moxierobot,https://www.tiktok.com/@moxierobot/video/7250241573391387950,1688078423,2023-06-29 22:40:23,1102,23,53200,this is super scary 😳,0,moxierobot
"Never fear, Moxie’s here! #moxierobot #robotsoftiktok #socialemotionaldevelopment #parenttok #childhooddevelopment ",moxierobot,https://www.tiktok.com/@moxierobot/video/7250241573391387950,1688078423,2023-06-29 22:40:23,1102,23,53200,I had a robot in the 90s his name was 2xl,0,moxierobot
"Never fear, Moxie’s here! #moxierobot #robotsoftiktok #socialemotionaldevelopment #parenttok #childhooddevelopment ",moxierobot,https://www.tiktok.com/@moxierobot/video/7250241573391387950,1688078423,2023-06-29 22:40:23,1102,23,53200,ok but this looks amazing for my little one with social anxiety,0,moxierobot
"Never fear, Moxie’s here! #moxierobot #robotsoftiktok #socialemotionaldevelopment #parenttok #childhooddevelopment ",moxierobot,https://www.tiktok.com/@moxierobot/video/7250241573391387950,1688078423,2023-06-29 22:40:23,1102,23,53200,𝕙𝕠𝕨 𝕞𝕦𝕔𝕙 𝕕𝕠𝕖𝕤 𝕄𝕠𝕩𝕚𝕖 𝕔𝕠𝕤𝕥?,0,moxierobot
"Never fear, Moxie’s here! #moxierobot #robotsoftiktok #socialemotionaldevelopment #parenttok #childhooddevelopment ",moxierobot,https://www.tiktok.com/@moxierobot/video/7250241573391387950,1688078423,2023-06-29 22:40:23,1102,23,53200,"I actually wanted to ask, how does Moxie respond if a kid says something mean to them while they're sorting out big emotions?",0,moxierobot
"Never fear, Moxie’s here! #moxierobot #robotsoftiktok #socialemotionaldevelopment #parenttok #childhooddevelopment ",moxierobot,https://www.tiktok.com/@moxierobot/video/7250241573391387950,1688078423,2023-06-29 22:40:23,1102,23,53200,@... I want this it’s so cute,0,moxierobot
"Never fear, Moxie’s here! #moxierobot #robotsoftiktok #socialemotionaldevelopment #parenttok #childhooddevelopment ",moxierobot,https://www.tiktok.com/@moxierobot/video/7250241573391387950,1688078423,2023-06-29 22:40:23,1102,23,53200,@carolinebennett190,0,moxierobot
"Never fear, Moxie’s here! #moxierobot #robotsoftiktok #socialemotionaldevelopment #parenttok #childhooddevelopment ",moxierobot,https://www.tiktok.com/@moxierobot/video/7250241573391387950,1688078423,2023-06-29 22:40:23,1102,23,53200,Is moxie a boy or a girl,0,moxierobot
"Never fear, Moxie’s here! #moxierobot #robotsoftiktok #socialemotionaldevelopment #parenttok #childhooddevelopment ",moxierobot,https://www.tiktok.com/@moxierobot/video/7250241573391387950,1688078423,2023-06-29 22:40:23,1102,23,53200,can you pretend to be an upset child who hates mommy for example,0,moxierobot
"Never fear, Moxie’s here! #moxierobot #robotsoftiktok #socialemotionaldevelopment #parenttok #childhooddevelopment ",moxierobot,https://www.tiktok.com/@moxierobot/video/7250241573391387950,1688078423,2023-06-29 22:40:23,1102,23,53200,need,0,moxierobot
"Never fear, Moxie’s here! #moxierobot #robotsoftiktok #socialemotionaldevelopment #parenttok #childhooddevelopment ",moxierobot,https://www.tiktok.com/@moxierobot/video/7250241573391387950,1688078423,2023-06-29 22:40:23,1102,23,53200,Is the refrigerator running,0,moxierobot
"Did you know Moxie comes with a built-in KidFilter™️ ? When kids start saying things or asking questions that are outside Moxie’s wheelhouse, she will recommend that they talk to a trusted adult! This way Moxie can focus on improving their social-emotional skills and allow parents and guardians to have  discussions with their kids. #moxierobot #socialemotionaldevelopment #playbasedlearning #robotsontiktok ",moxierobot,https://www.tiktok.com/@moxierobot/video/7379056557100731679,1718070500,2024-06-11 01:48:20,185,1,7932,"beautiful, beautiful, beautiful",0,moxierobot
Replying to @Caleb Taylor What a great question! This is exactly what Moxie is designed to help with! #moxierobot #socialemotionaldevelopment #robotsontiktok #parenttok #robotconversations ,moxierobot,https://www.tiktok.com/@moxierobot/video/7256957339389988139,1689642060,2023-07-18 01:01:00,4432,65,100200,They need an adult version,0,moxierobot
Replying to @Caleb Taylor What a great question! This is exactly what Moxie is designed to help with! #moxierobot #socialemotionaldevelopment #robotsontiktok #parenttok #robotconversations ,moxierobot,https://www.tiktok.com/@moxierobot/video/7256957339389988139,1689642060,2023-07-18 01:01:00,4432,65,100200,Can Moxie help with medication reminders for kids or how to walk forwards their feelings with medical conditions? Just wondering if Moxy understands,0,moxierobot
Replying to @Caleb Taylor What a great question! This is exactly what Moxie is designed to help with! #moxierobot #socialemotionaldevelopment #robotsontiktok #parenttok #robotconversations ,moxierobot,https://www.tiktok.com/@moxierobot/video/7256957339389988139,1689642060,2023-07-18 01:01:00,4432,65,100200,"My god I hope one day this can be expanded for lonely elderly people, or just adults. This is very cool stuff",0,moxierobot
Replying to @Caleb Taylor What a great question! This is exactly what Moxie is designed to help with! #moxierobot #socialemotionaldevelopment #robotsontiktok #parenttok #robotconversations ,moxierobot,https://www.tiktok.com/@moxierobot/video/7256957339389988139,1689642060,2023-07-18 01:01:00,4432,65,100200,I’d love Moxie for my special education classroom. She would be amazing for kids with social anxiety.,0,moxierobot
Replying to @Caleb Taylor What a great question! This is exactly what Moxie is designed to help with! #moxierobot #socialemotionaldevelopment #robotsontiktok #parenttok #robotconversations ,moxierobot,https://www.tiktok.com/@moxierobot/video/7256957339389988139,1689642060,2023-07-18 01:01:00,4432,65,100200,What does Moxy advise me to do with all the styrofoam and gasoline I mixed together by complete and total accident.,0,moxierobot
Replying to @Caleb Taylor What a great question! This is exactly what Moxie is designed to help with! #moxierobot #socialemotionaldevelopment #robotsontiktok #parenttok #robotconversations ,moxierobot,https://www.tiktok.com/@moxierobot/video/7256957339389988139,1689642060,2023-07-18 01:01:00,4432,65,100200,what about anger?;,0,moxierobot
Replying to @Caleb Taylor What a great question! This is exactly what Moxie is designed to help with! #moxierobot #socialemotionaldevelopment #robotsontiktok #parenttok #robotconversations ,moxierobot,https://www.tiktok.com/@moxierobot/video/7256957339389988139,1689642060,2023-07-18 01:01:00,4432,65,100200,Would this be good for the elderly as well?,0,moxierobot
Replying to @Caleb Taylor What a great question! This is exactly what Moxie is designed to help with! #moxierobot #socialemotionaldevelopment #robotsontiktok #parenttok #robotconversations ,moxierobot,https://www.tiktok.com/@moxierobot/video/7256957339389988139,1689642060,2023-07-18 01:01:00,4432,65,100200,I need a moxie 😔,0,moxierobot
Replying to @Caleb Taylor What a great question! This is exactly what Moxie is designed to help with! #moxierobot #socialemotionaldevelopment #robotsontiktok #parenttok #robotconversations ,moxierobot,https://www.tiktok.com/@moxierobot/video/7256957339389988139,1689642060,2023-07-18 01:01:00,4432,65,100200,You are too sweet Moxie,0,moxierobot
Replying to @Caleb Taylor What a great question! This is exactly what Moxie is designed to help with! #moxierobot #socialemotionaldevelopment #robotsontiktok #parenttok #robotconversations ,moxierobot,https://www.tiktok.com/@moxierobot/video/7256957339389988139,1689642060,2023-07-18 01:01:00,4432,65,100200,71% is based off how many participants,0,moxierobot
Replying to @Caleb Taylor What a great question! This is exactly what Moxie is designed to help with! #moxierobot #socialemotionaldevelopment #robotsontiktok #parenttok #robotconversations ,moxierobot,https://www.tiktok.com/@moxierobot/video/7256957339389988139,1689642060,2023-07-18 01:01:00,4432,65,100200,Can Moxie remind me to brush my teeth in the morning?,0,moxierobot
Replying to @Caleb Taylor What a great question! This is exactly what Moxie is designed to help with! #moxierobot #socialemotionaldevelopment #robotsontiktok #parenttok #robotconversations ,moxierobot,https://www.tiktok.com/@moxierobot/video/7256957339389988139,1689642060,2023-07-18 01:01:00,4432,65,100200,Can u ask moxie that l had a bad day,0,moxierobot
